run,seed,size,algo,impl,heuristic,dup,shuffle,max_nodes,max_bytes,status,solution_len,optimal,generated,expanded,duplicates,improved,open_max,closed,bytes_peak,hash_probes,iterations,last_iter_generated,max_depth,seconds
0,1,4,astar,fast,manhattan,gcompare,20,0,536870912,ok,20,-1,101,32,33,1,36,68,434184,0.340,0,0,0,0.000047000
1,2,4,astar,fast,manhattan,gcompare,20,0,536870912,ok,10,-1,38,10,9,0,19,29,434184,0.243,0,0,0,0.000006000
2,3,4,astar,fast,manhattan,gcompare,20,0,536870912,ok,18,-1,304,99,102,2,103,202,434184,0.370,0,0,0,0.000013000
3,4,4,astar,fast,manhattan,gcompare,20,0,536870912,ok,8,-1,30,8,7,0,15,23,434184,0.241,0,0,0,0.000002000
4,5,4,astar,fast,manhattan,gcompare,20,0,536870912,ok,18,-1,445,142,149,4,154,296,434184,0.423,0,0,0,0.000019000
5,6,4,astar,fast,manhattan,gcompare,20,0,536870912,ok,16,-1,63,18,17,0,28,46,434184,0.274,0,0,0,0.000003000
6,7,4,astar,fast,manhattan,gcompare,20,0,536870912,ok,20,-1,374,118,123,2,133,251,434184,0.359,0,0,0,0.000016000
7,8,4,astar,fast,manhattan,gcompare,20,0,536870912,ok,20,-1,402,129,130,0,143,272,434184,0.384,0,0,0,0.000017000
8,9,4,astar,fast,manhattan,gcompare,20,0,536870912,ok,20,-1,711,228,229,1,254,482,434184,0.451,0,0,0,0.000032000
9,10,4,astar,fast,manhattan,gcompare,20,0,536870912,ok,20,-1,125,40,41,1,44,84,434184,0.331,0,0,0,0.000006000
0,1,4,ida,n/a,manhattan,gcompare,20,4000000000,0,ok,20,-1,52,33,0,0,20,0,640,0.000,1,52,19,0.000004000
1,2,4,ida,n/a,manhattan,gcompare,20,4000000000,0,ok,10,-1,21,10,0,0,10,0,600,0.000,1,21,9,0.000000000
2,3,4,ida,n/a,manhattan,gcompare,20,4000000000,0,ok,18,-1,478,238,0,0,18,0,632,0.000,3,303,17,0.000008000
3,4,4,ida,n/a,manhattan,gcompare,20,4000000000,0,ok,8,-1,15,8,0,0,8,0,592,0.000,1,15,7,0.000001000
4,5,4,ida,n/a,manhattan,gcompare,20,4000000000,0,ok,18,-1,489,231,0,0,18,0,632,0.000,3,319,17,0.000009000
5,6,4,ida,n/a,manhattan,gcompare,20,4000000000,0,ok,16,-1,78,39,0,0,16,0,624,0.000,2,64,15,0.000002000
6,7,4,ida,n/a,manhattan,gcompare,20,4000000000,0,ok,20,-1,845,402,0,0,20,0,640,0.000,5,542,19,0.000015000
7,8,4,ida,n/a,manhattan,gcompare,20,4000000000,0,ok,20,-1,410,202,0,0,20,0,640,0.000,4,310,19,0.000007000
8,9,4,ida,n/a,manhattan,gcompare,20,4000000000,0,ok,20,-1,269,137,0,0,20,0,640,0.000,3,120,19,0.000004000
9,10,4,ida,n/a,manhattan,gcompare,20,4000000000,0,ok,20,-1,123,65,0,0,20,0,640,0.000,2,66,19,0.000003000
0,1,4,astar,fast,manhattan,gcompare,40,0,536870912,ok,30,-1,8213,2673,2885,67,2655,5328,491528,1.154,0,0,0,0.000581000
1,2,4,astar,fast,manhattan,gcompare,40,0,536870912,ok,30,-1,12269,3991,4233,63,4045,8036,491528,1.317,0,0,0,0.000842000
2,3,4,astar,fast,manhattan,gcompare,40,0,536870912,ok,30,-1,30284,9896,10736,223,9652,19548,1572888,1.389,0,0,0,0.002476000
3,4,4,astar,fast,manhattan,gcompare,40,0,536870912,ok,20,-1,1094,350,367,6,377,727,434184,0.491,0,0,0,0.000054000
4,5,4,astar,fast,manhattan,gcompare,40,0,536870912,ok,34,-1,83361,27251,30963,1413,25147,52398,3539000,1.413,0,0,0,0.007113000
5,6,4,astar,fast,manhattan,gcompare,40,0,536870912,ok,34,-1,10952,3624,4081,204,3247,6871,491528,1.225,0,0,0,0.000873000
6,7,4,astar,fast,manhattan,gcompare,40,0,536870912,ok,32,-1,24948,8176,9112,269,7660,15836,983056,1.391,0,0,0,0.001865000
7,8,4,astar,fast,manhattan,gcompare,40,0,536870912,ok,36,-1,81369,26754,31007,1340,23608,50362,3539000,1.397,0,0,0,0.006494000
8,9,4,astar,fast,manhattan,gcompare,40,0,536870912,ok,26,-1,37818,12262,13734,337,11822,24084,1572888,1.436,0,0,0,0.002905000
9,10,4,astar,fast,manhattan,gcompare,40,0,536870912,ok,34,-1,55610,18145,19799,454,17666,35811,2752552,1.441,0,0,0,0.004456000
0,1,4,ida,n/a,manhattan,gcompare,40,4000000000,0,ok,30,-1,27911,13453,0,0,30,0,680,0.000,5,19153,29,0.000413000
1,2,4,ida,n/a,manhattan,gcompare,40,4000000000,0,ok,30,-1,14345,7010,0,0,30,0,680,0.000,4,8912,29,0.000209000
2,3,4,ida,n/a,manhattan,gcompare,40,4000000000,0,ok,30,-1,13561,6651,0,0,30,0,680,0.000,6,2821,29,0.000193000
3,4,4,ida,n/a,manhattan,gcompare,40,4000000000,0,ok,20,-1,1581,758,0,0,20,0,640,0.000,5,749,19,0.000027000
4,5,4,ida,n/a,manhattan,gcompare,40,4000000000,0,ok,34,-1,449547,215815,0,0,34,0,696,0.000,7,284546,33,0.006457000
5,6,4,ida,n/a,manhattan,gcompare,40,4000000000,0,ok,34,-1,32831,16198,0,0,34,0,696,0.000,5,19589,33,0.000472000
6,7,4,ida,n/a,manhattan,gcompare,40,4000000000,0,ok,32,-1,95260,46117,0,0,32,0,688,0.000,7,55516,31,0.001328000
7,8,4,ida,n/a,manhattan,gcompare,40,4000000000,0,ok,36,-1,246005,118831,0,0,36,0,704,0.000,7,99393,35,0.003548000
8,9,4,ida,n/a,manhattan,gcompare,40,4000000000,0,ok,26,-1,50064,23764,0,0,26,0,664,0.000,9,1661,25,0.000797000
9,10,4,ida,n/a,manhattan,gcompare,40,4000000000,0,ok,34,-1,89371,43202,0,0,34,0,696,0.000,6,35117,33,0.001301000
0,1,4,astar,fast,manhattan,gcompare,60,0,536870912,ok,42,-1,1182245,387618,447653,16973,346974,734592,47973072,1.428,0,0,0,0.192733000
1,2,4,astar,fast,manhattan,gcompare,60,0,536870912,ok,32,-1,29491,9554,10338,195,9599,19153,1572888,1.400,0,0,0,0.002349000
2,3,4,astar,fast,manhattan,gcompare,60,0,536870912,ok,36,-1,42924,13989,15507,523,13428,27417,1966112,1.382,0,0,0,0.003365000
3,4,4,astar,fast,manhattan,gcompare,60,0,536870912,ok,28,-1,8177,2632,2760,22,2785,5417,491528,1.184,0,0,0,0.000557000
4,5,4,astar,fast,manhattan,gcompare,60,0,536870912,ok,48,-1,3301356,1095439,1296016,64381,909901,2005340,121505704,1.441,0,0,0,0.749007000
5,6,4,astar,fast,manhattan,gcompare,60,0,536870912,ok,40,-1,84759,28064,31188,955,25507,53571,3539000,1.385,0,0,0,0.007426000
6,7,4,astar,fast,manhattan,gcompare,60,0,536870912,ok,40,-1,292110,96761,110921,4532,84428,181189,12189880,1.420,0,0,0,0.027866000
7,8,4,astar,fast,manhattan,gcompare,60,0,536870912,ok,38,-1,60127,19867,22019,664,18241,38108,2752552,1.380,0,0,0,0.005010000
8,9,4,astar,fast,manhattan,gcompare,60,0,536870912,ok,34,-1,141959,46601,52724,1274,42634,89235,5898328,1.453,0,0,0,0.012315000
9,10,4,astar,fast,manhattan,gcompare,60,0,536870912,ok,38,-1,12329,4082,4286,81,3961,8043,491528,1.253,0,0,0,0.000829000
0,1,4,ida,n/a,manhattan,gcompare,60,4000000000,0,ok,42,-1,8086358,3900540,0,0,42,0,728,0.000,9,5382963,41,0.113041000
1,2,4,ida,n/a,manhattan,gcompare,60,4000000000,0,ok,32,-1,27293,13168,0,0,32,0,688,0.000,6,9280,31,0.000400000
2,3,4,ida,n/a,manhattan,gcompare,60,4000000000,0,ok,36,-1,72290,33891,0,0,36,0,704,0.000,6,10604,35,0.001019000
3,4,4,ida,n/a,manhattan,gcompare,60,4000000000,0,ok,28,-1,6172,2939,0,0,28,0,672,0.000,6,1621,27,0.000101000
4,5,4,ida,n/a,manhattan,gcompare,60,4000000000,0,ok,48,-1,11961596,5877401,0,0,48,0,752,0.000,8,3408899,47,0.171609000
5,6,4,ida,n/a,manhattan,gcompare,60,4000000000,0,ok,40,-1,108387,53510,0,0,40,0,720,0.000,7,14593,39,0.001598000
6,7,4,ida,n/a,manhattan,gcompare,60,4000000000,0,ok,40,-1,728173,359789,0,0,40,0,720,0.000,9,144481,39,0.010434000
7,8,4,ida,n/a,manhattan,gcompare,60,4000000000,0,ok,38,-1,180862,89001,0,0,38,0,712,0.000,6,103959,37,0.002569000
8,9,4,ida,n/a,manhattan,gcompare,60,4000000000,0,ok,34,-1,605396,294623,0,0,34,0,696,0.000,9,447151,33,0.008561000
9,10,4,ida,n/a,manhattan,gcompare,60,4000000000,0,ok,38,-1,18096,8921,0,0,38,0,712,0.000,4,7304,37,0.000257000
0,1,4,astar,fast,manhattan,gcompare,80,0,536870912,ok,44,-1,3270420,1078704,1267331,46962,924385,2003089,121505704,1.483,0,0,0,0.787207000
1,2,4,astar,fast,manhattan,gcompare,80,0,536870912,ok,38,-1,237706,77855,87971,2652,71880,149735,10616984,1.454,0,0,0,0.021992000
2,3,4,astar,fast,manhattan,gcompare,80,0,536870912,ok,44,-1,458963,150941,171576,6629,136446,287387,20447520,1.426,0,0,0,0.046432000
3,4,4,astar,fast,manhattan,gcompare,80,0,536870912,ok,38,-1,21934,7148,7658,171,7128,14276,983056,1.319,0,0,0,0.001576000
4,5,4,astar,fast,manhattan,gcompare,80,0,536870912,aborted,-1,-1,13862824,4592462,5474215,246416,3796147,8388609,570826760,1.488,0,0,0,4.991565000
5,6,4,astar,fast,manhattan,gcompare,80,0,536870912,ok,44,-1,202986,67959,76835,2882,58192,126151,7864448,1.444,0,0,0,0.026430000
6,7,4,astar,fast,manhattan,gcompare,80,0,536870912,ok,42,-1,376646,124488,140543,4855,111615,236103,14549224,1.429,0,0,0,0.045080000
7,8,4,astar,fast,manhattan,gcompare,80,0,536870912,ok,46,-1,1750123,584862,672321,25376,492940,1077802,72877088,1.459,0,0,0,0.428817000
8,9,4,astar,fast,manhattan,gcompare,80,0,536870912,ok,38,-1,260050,85836,97351,3230,76863,162699,11010208,1.450,0,0,0,0.023164000
9,10,4,astar,fast,manhattan,gcompare,80,0,536870912,ok,42,-1,147705,48544,52450,1389,46711,95255,6291552,1.374,0,0,0,0.012256000
